word,code(s)
occ2000-630,"asphalt distributor tender, asphalt paving machine operator, asphalt roller operator, asphalt spreader operator, asphalt surface heater operator, asphalt tamping machine operator, bituminous paving machine operator, black top machine operator, black top paver operator, black top roller, black top spreader machine operator, concrete finishing machine operator, concrete paving machine operator, curb machine operator, form grader, form tamper, form tamper operator, joint cleaning and grooving machine operator, joint machine operator, mechanical spreader operator, mud jack operator, paver operator, paving machine operator, road mixer operator, road packer operator, road roller operator, roller machine operator, roller operator, steam roller operator, stone spreader operator, strike off machine operator, tamping machine operator, traveling plant operator"
occ2000-631,"hoisting pile driving engineer, pile driver engineer, pile driver operator, pile driving nozzleman"
occ2000-632,"angle dozer operator, operating engineer apprentice, blade grader operator, blade operator, bulldozer, bulldozer operator, bush hog operator, car runner, carrier operator, catshovel driver, digging machine operator, ditcher operator, ditching machine operator, dozer operator, dump attendant, elevating grader operator, bulldozer engineer, cable engineer, clamshell engineer, crane engineer, derrick engineer, ditching machine engineer, dragline engineer, hoisting engineer, jammer engineer, locomotive crane engineer, operating engineer, operating equipment engineer, operating heavy equipment engineer, power shovel engineer, road roller engineer, scrap drop engineer, shovel engineer, slab lifting engineer, steam shovel engineer, street roller engineer, equipment driver, equipment operator , excavating machine operator, excavator operator, gang mower operator, gradall operator, grader , grader operator, grader patrol, grading machine operator, guyline operator, heater planer operator, heavy equipment operator , heavy road construction equipment operator, hoe runner, hydraulic hammer operator, land leveler, operating equipment landfill attendant, landfill grader, lever operator, lift slab operator, loader operator, loading machine operator, machine operator , maintainer operator, maintenance operator, mechanic , motor grader operator, motor patrol operator, muck operator, mucker operator, mucking machine operator, patrol driver, patrol operator, power grader operator, road equipment operator, road grader, road grader operator, road hogger operator, road machine operator, road machine runner, road machine scraper, road patrol driver, road patrol operator, rooter operator, rotary soil stabilizer, sander , sanitary landfill operator, scarifier operator, scraper operator, slackline operator, stabilizer operator, steam shovel operator, steam shovel runner, tournapull operator, tournapull scraper operator, utility tractor operator"
occ2000-633,"lather apprentice, drywall boardhanger, ceiling installer, ceiling tile installer, drywall applicator, drywall finisher, drywall hanger, drywall installer, drywall sander, drywall stripper, drywall taping, drywall worker, drywaller, furrer, lath hand, lather, drywall mechanic, metal furrer, metal lather, drywall metal stud worker, nailer , plaster lather, rock lather, rockboard lather, sheet rock applicator, sheet rock applier, sheet rock finisher, sheet rock hanger, sheet rock installer, sheet rock layer, sheet rock nailer, sheet rock sander, sheet rock taper, sheet rock worker, sheet rocker, spackling drywalls for painting, taper, wall taper, wire lather, wood lather"
occ2000-635,"airport electrician, antenna installer, antenna rigger, electrician apprentice, conduit installer, diesel electrician, diesel maintenance electrician, electric sign wirer, electric stop installer, electric wirer, electrical installer, electrical maintenance man, electrical sign servicer, electrical system specialist, electrical wirer, electrician , chief electrician, gaffer, ground wirer, house wirer, interior wirer, licensed electrician, lighting fixture installer, lightning protection installer, lightning rod installer, lineman , electrical wiring lineman, maintenance electrician, marine electrician, master electrician, mechanic , neon sign mechanic, street light mechanic, traffic signal mechanic, wiring mechanic, mine wirer, neon electrician, neon installer, neon light installer, neon sign erector, neon sign installer, neon sign worker, overhead worker, street light repairer, searchlight operator, ship wirer, sign wirer, signal wirer, stage electrician, street light servicer, switchboard installer, neon technician, traffic signal technician, television antenna installer, test man, wire hanger, wirer "
occ2000-636,"glazier apprentice, art glass setter, glass fitter, glass glazier, glass inserter, glass installer, glass setter, glazer, glazier , stained glass glazier, lead applier, leaded glass installer, glass mechanic, plate glass installer, stained glass glazier, stained glass installer, stained glass joiner, window glass installer, window glazier"
occ2000-640,"insulation work air conditioning installer, applicator, insulation worker apprentice, blanket maker, blower insulator, boiler coverer, composition weatherboard installer, cork insulation installer, cork insulation setter, cork insulator, dampproofer, fiberglass insulation installer, insulation worker furnace installer, hose handler, hoseman, insulation applicator, insulation blower, insulation engineman, insulation hoseman, insulation installer, insulation nozzleman, insulation power unit tender, insulation sprayer, interior surface insulation worker, insulator, insulation mechanic, pipe coverer, pipe insulator, refrigeration insulator, rock wool applicator, rock wool insulator"
occ2000-642,"painter apprentice, painter and decorator apprentice, painter and paperhanger apprentice, sign painter apprentice, varnisher apprentice, bitumastic applier, bridge painter, brush painter, calciminer, calker, chipper, colored liquid plastic applier, decorator , drywall sprayer, enameler, filler, glass tinter, house decorator, house painter, interior decorator , painting interior decorator, interior painter, kalsominer, line painting machine operator, maintenance painter, marbleizer, ornamental painter, painter , painter and decorator, house or other buildings painter, maintenance painter, stage settings painter, parking line painter, railroad car letterer, red leader, roof painter, set painter, silo painter, spray painter, stainer, stippler, structural steel painter, traffic line painter"
occ2000-643,"paperhanger apprentice, bill poster, billboard poster, paperhanging interior decorator, painter and paperhanger, paperhanger, paperhanger and painter, sign poster posting, wallpaper hanger, wallpaperer"
occ2000-644,"pipe or steam fitter air conditioning installer, coppersmith apprentice, gas fitter apprentice, pipe fitter apprentice, plumber apprentice, steamfitter apprentice, assemblyman or woman, bracket man, coppersmith, corrosion control fitter, drain layer, drain tiler, fire control system installer, fitter , fitter , fitter , gas fitter, pipe or steam fitters furnace installer, gas fitter, gas line installer, gas main fitter, gas pipe layer, gas plumber, hangerman, heating unit installer, hot water heater installer, hydrant setter, hydraulic plumber, industrial gas fitter, manhole and underground steamline inspector, service inspector, water hydrant installer, instrument fitter, irrigation system installer, locomotive pipe fitter, maintenance plumber, marine pipefitter, marine plumber, marine steam fitter, master plumber, aircraft hydraulic equipment mechanic, aircraft plumbing and hydraulic mechanic, fire hydrant mechanic, plumbing mechanic, soft water mechanic, water mechanic, gas or water meter installer, meter setter , pipe assembly man, pipe calker, pipe connector, pipe cutter, pipe fitter, pipe installer, pipe layer, pipe liner, pipe setter, pipe wrapping machine operator, pipelaying fitter, pipeman, piper, plumber, plumber and tinner, plumbing installer, gas line repairer, water regulator and valve repairer, gas line servicer, sewer connector, sewer pipe layer, spacer, sprinkler fitter, sprinkler installer, sprinkling system installer, steam fitter, steam heating installer, steam pipe fitter, steam trap man, tile conduit layer, trench pipe layer, water meter installer, water pipe installer, water softener installer, water softener servicer"
occ2000-646,"plasterer apprentice, dry plasterer, modeler, ornamental plasterer, plaster molder, plasterer , molding plasterer, stucco plasterer, stucco mason, stucco worker"
occ2000-650,"rebar ironworker, reinforcing iron ironworker, rod buster or tier ironworker, placing rebar, rebar worker, reinforcing metal worker, reinforcing rod layer, reinforcing steel tier, rod buster, rod tier, rodman , steel rod buster, steel rodman, steel tier"
occ2000-651,"aluminum shingle roofer, applicator, roofer apprentice, slater apprentice, asbestos shingle roofer, composition roofer, gravel roofer, gypsum roofer, hot tar roofer, metal roofer, metal worker, roofer, roofing applicator, roofing layer, slate roofer, slater, tar roofer, terra cotta roofer, tile layer roof, tile roofer, tin roofer, wood shingle roofer"
occ2000-652,"sheet metal air conditioning installer, aircraft metalsmith, angle bender, coppersmith apprentice, metalsmith apprentice, sheet metal worker apprentice, tinsmith apprentice, sheet metal assembler, aviation metalsmith, beam worker, ceiling installer, chute builder, coppersmith, cornice maker, cowlman, air conditioning or heating duct installer, metal work duct installer, duralumin metalworker, extrusion former, fairing man, sheet metal work furnace installer, gutter hanger, gutter installer, air duct mechanic, dural mechanic, duralumin mechanic, sheet metal mechanic, metal ceiling builder, metal ceiling hanger, metal worker, metal worker, metalsmith, sheet metal duct installer, sheet metal erector, sheet metal fabricator, sheet metal former, sheet metal installer, sheet metal lay out worker, sheet metal operator, sheet metal smith, sheet metal worker, spouter, spouting installer, sheet metal technician, template fitter, template layout worker, tin worker, tinker, tinner, tinsmith, whitesmith"
occ2000-653,"iron worker apprentice, ornamental iron worker apprentice, ornamental metal erector apprentice, structural iron worker apprentice, structural steel worker apprentice, assembler , metal buildings assembler, billboard erector, billboard installer, bolter, bridge maintainer, bridgeman, structural steel erector, fitter , structural steel fitter, guard rail installer, guzzler builder, housesmith, iron erector, iron setter, other activity or none ironworker, structural steel ironworker, joist setter, awnings mechanic, billboard mechanic, metal tank erector, metal trim erector, metalsmith, oil field rig builder, ornamental iron erector, ornamental ironworker, ornamental metal worker, playground equipment erector, sheet ironworker, sign board erector, sign builder, sign erector, sign hanger, sign installer, steel construction worker, steel erector, steel fitter, steel hanger, steel layout worker, steel rigger, other activity or none steelworker, structural iron erector, structural ironworker, structural layout worker, structural metal worker, structural rigger, structural steel erector, structural steel fitter, structural steel worker, structural worker, metal tank builder, metal tank erector, tank setter"
occ2000-660,"carpenter assistant, electrician assistant, painter assistant, paperhanger assistant, plumber assistant, roofer assistant, axman, brick carrier, brick cleaner, brick tender, brick washer, bricklayer tender, carpenter mate, cement mixer, concrete mixer, form layer, form setter, asbestos worker helper, awning hanger helper, boat joiner helper, boring machine operator helper, bricklayer helper, brickmason helper, cabinetmaker helper, carpenter helper, carpet or rug layer helper, cement finisher helper, core drill operator helper, core driller helper, cupola liner helper, cupola patcher helper, door liner helper, drill runner helper, electrical helper, electrician helper, elevator constructor helper, elevator repairer helper, glazier helper, hammerer helper, insulator helper, joiner helper, linoleum layer helper, maintenance construction helper, marble setter helper, mason helper, metalsmith helper, monument setter helper, painter helper, paperhanger helper, pile driver operator helper, pipe coverer helper, pipe fitter helper, plasterer helper, plumber helper, rig builder helper, roofer helper, sheet metal worker helper, ship painter helper, shipwright helper, steam fitter helper, stonemason helper, structural steel worker helper, terrazzo finisher helper, terrazzo layer helper, terrazzo polisher helper, terrazzo worker helper, tile layer helper, tile setter helper, timber framer helper, tinner helper, tombstone erector helper, tuck pointer helper, water main installer helper, line puller, lineman , mason tender, note keeper, noteman, pipe cutter, plaster tender, plasterer tender, plumber cub, pool finisher, recorder, tapeman, trench digger, utilities ground worker"
occ2000-666,"architectural examiner, compliance officer, construction checker, construction code administrator, grade checker, inspector , architectural inspector, boilers inspector, bridge inspector, building inspector, construction inspector, dredging inspector, electrical inspector, elevator inspector, engineering inspector, highway inspector, housing inspector, paving inspector, plumbing inspector, road inspector, safety inspector, sidewalk inspector, street inspector, weight inspector, officer, plan examiner"
occ2000-670,"elevator installer apprentice, elevator mechanic apprentice, elevator repairer apprentice, elevator adjuster, elevator builder, elevator constructor, elevator erector, elevator installer, escalator installer, freight elevator erector, hydraulic elevator constructor, installer , elevator installation and repair maintenance, elevator mechanic, escalator mechanic, elevator repairer"
occ2000-671,"fence builder, fence erector, fence installer, wire fence builder, wire fence erector, wood fence installer"
occ2000-672,"asbestos abatement worker, asbestos coverer, asbestos remover, asbestos worker, environmental cleaner, hazard waste handler, hazardous material specialist, hazardous waste remover, irradiated fuel handler"
occ2000-673,"highway maintenance, highway worker, hot oiler, lane marker installer, highway maintenance, oil spreader operator, road repairer, road builder, road maker, road mender, road oiler, road oiling truck driver, road patcher, road sign installer, road worker, snow plow operator, street worker"
occ2000-674,"ballast cleaning machine operator, portable grinding machine operator, railroad track mechanic, track mechanic, oil distributor tender, rail track laying or maintenance equipment operator, track machine operator repairer, section gang, section hand, section laborer, emergency service restorer, stone crusher operator, slab lifting supervisor, track dresser, track grinder operator, track laborer, track layer, track laying machine operator, track maintainer, track moving machine operator, track surfacing machine operator, trackman"
occ2000-675,"electric sewer cleaning machine operator, pipe cleaning and priming machine operator, pipe cleaning machine operator, roto rooter operator, septic tank cleaner, servicer , sewage screen operator, sewer cleaner, sewer pipe cleaner"
occ2000-676,"aluminum pool installer, asphalt dauber, asphalt heater operator, asphalt heater tender, concrete buildings assembler, awning erector, awning hanger, awning installer, blind hanger, blind installer, building dismantler, building mover, building wrecker, burner operator, clay house worker, clay structure builder and servicer, concrete pavement installer, cradle placer, cribber, cribbing setter, hanging flags decorator, streets and buildings decorator, derrick builder, drapery hanger, drapery installer, grade setter, house mover, house shorer, house wrecker, interlocking concrete pavement installer, joint runner, joint yarner, laminating machine operator, laminator , inflatable buildings laminator, leadite man, leadman, conduit mechanic, venetian blind mechanic, paver installer, paving stone installer, pool installer, pressure washer, refractory specialist, reinforcing steel machine operator, segmental paver-installer, shade hanger, shorer, sign maintenance, slip mixer, sloper, slurry blender, slurry man, slurry tank operator, slurry tank tender, steamblaster, tar boiler, tar heater, tie man, tile layer drainage, tuck pointer, venetian blind installer, venetian blind worker, wall man, waterproofer, window shade installer, wrecker"
occ2000-680,"back up worker, cable driller, cable tool driller, cable tool operator, clean out driller, core drill operator, core driller, derrick operator, gas derrick operator, oil derrick operator, well service derrick worker, drill hand, drill operator , driller, drilling machine operator , fisherman, fishing tool operator, gas derrick operator, oil derrick operator, oil driller, oil well driller, prospecting driller, rotary derrick operator, rotary driller, rotary rig engine operator, oil well service unit operator, shot hole driller, spud driller, swabber, well cleaner, well driller"
occ2000-682,"auger operator, blast hole driller, boring machine operator, churn drill operator, churn driller, company driller, company miner , contract driller, contract miner , core drill operator, core driller, deep well contractor, diamond driller, drill hand, drill operator , drill runner, driller, drilling machine operator , drilling machine runner, earth auger operator, earth boring machine operator, electric drill operator, foundation drill operator, hole digger operator, horizontal drill operator, horizontal earth boring machine operator, jumper, machine driller, post hole digger, post hole digging machine operator, raise driller, rock drill operator, shot core drill operator, stoper, test borer, test driller, tunneling machine operator, wagon drill operator, wagon driller, wagoner, wash driller, water well driller, well digger, well drill operator, well driller"
occ2000-683,"blast setter, blaster, charger, blasting clay miner, blasting coal miner, coal shooter, blasting company miner, blasting contract man, blasting contract miner, blasting copper miner, dobie man, driftman, dynamite shooter, dynamiter, blasting efficiency miner, blasting entryman, explosive expert, explosive man, explosive ordnance handler, explosive ordnance specialist, firer , fuse cutter, blasting gang miner, blasting gold miner, gun perforator, gun perforator loader, blasting hard rock miner, high scaler, blasting hydraulic miner, blasting iron miner, blasting lead miner, blasting lode miner, explosive ordnance manager, explosive ordnance disposal manager, blasting metal miner, blasting mica miner, blasting miner, blasting muck miner, nitro man, oil well gun perforator operator, oil well shooter, ordnance artificer, ordnance handler, ordnance keeper, blasting ore miner, perforator, perforator loader, perforator operator, pillar man, powder worker, blasting quartz miner, robber, sample taker operator, seismograph shooter, shaft sinker, blasting shale miner, shooter, shot fireman, shot firer, shot hole shooter, shot lighter, shot man, shotblaster, blasting silver miner, blasting skip miner, stump blower, stump shooter, aircraft ordnance technician, explosive ordnance technician, tier and detonator, torpedo man, torpedo shooter, tunnel man, velocity shooter, well blower, well shooter, blasting zinc miner"
occ2000-684,"belt operator, channel machine operator, channeler runner, channeling machine operator, clay miner , mine cutting and channeling machine clay miner, coal cutter, coal miner , continuous mining machine coal miner, mine cutting and channeling machine coal miner, coal trimmer machine operator, continuous mining machine company miner, mine cutting and channeling machine company miner, continuous mining machine operator, continuous mining machine contract miner, copper miner , mine cutting and channeling machine copper miner, cutter , cutter operator, digging machine operator, dry placer machine operator, duck bill operator, duck operator, efficiency miner , equipment operator , excavating machine operator, excavator operator, extraction machine operator, face man, gang miner , gold miner , hard rock miner , harvester operator, hydraulic miner , hydraulic operator, iron miner , lead miner , lode miner , continuous mining machine lode miner, long wall mining machine tender, long wall shear operator, machine cutter, machine operator , metal miner , mica miner , mine cutting and channeling machine operator, miner , mining machine operator n.s., muck miner , ore miner , plane runner, plane tender, quartz miner , rock dust sprayer, rock duster, shale planer operator, shield operator, shield runner, tailer, topman, under cutter, zinc miner "
occ2000-691,"bolting machine operator, roof bolting coal miner, roof bolter"
occ2000-692,"cathead operator, connection worker, well service floorperson, gang worker, oil field laborer, roustabout"
occ2000-693,"assistant , miner assistant, helper , blaster helper, boring machine operator helper, churn driller helper, clean out driller helper, core drill operator helper, core driller helper, cutter operator helper, cutting machine operators helper, derrickman helper, driller helper, hammerer helper, horizontal earth boring machine operator helper, joy operator helper, loading machine operator helper, machine helper, miner helper, mining helper, pumper helper, rig builder helper, rotary driller helper, seismograph helper, shale planer operator helper, shooter helper, shot core drill operator helper, test borer helper, wash driller helper, powder carrier, roughneck, tunnel mucker"
occ2000-694,"acidizer, air pumper, back hand, bagger, battery charger, battery starter, bog cutter, bog worker, bone picker, boom operator, boom tender, boomer, bottom cager, bottomer, box loader, cager, car blocker, car filler, carman, caser, casing crew, casing man, cement gun operator, cementer , chute operator, chute puller, chute tapper, clay digger, coal cager, coal digger, coal getter, coal loader, coal picker, company laborer, digging machine operator, dirt shoveler, drainman, duck bill operator, duck operator, dumper bailer operator, excavating machine operator, excavator operator, extra, flagman, flame channeler, floorhand, floorperson , foot worker, gold prospector, grizzlyman, groundman, hammerman, hand , handyman , harvester operator, jack setter, joy loader, joy loading machine operator, joy operator, laborer , tailings dam laborer, lampman, lightman, lamp mechanic, shaft mechanic, mine laborer, muck operator, mucker operator, mucking machine operator, nozzleman, oil field caser, oil field worker, ore digger, outside laborer, pan operator, placer miner, plateman, platform man, plugger man, pneumatic jack operator, prop drawer, prop setter, prospector, puffer, puffer tender, quarry plug and feather driller, quarry worker, quarryman, relief man, shaft repairer, rig operator, road cleaner, roadman, rock breaker, rock picker, rock splitter, rockman, safety lamp keeper, sand digger, sand filler, sand screener, sand shoveler, sandfill operator, scraper, second worker, section hand, shaft headman, shaft tender, shore man, signaler, slate handler, slate picker, sluice tender, spragger, sprinkler, steel boy, stoneman, stripper , timber robber, top cager, top loader, utility worker, wasteman, yard laborer, yardman "
occ2000-700,"airport maintenance chief, chief power dispatcher, crew chief , distribution superintendent, equipment superintendent, garageman, ground crew chief, head lineman, machine erecting millwright or repair leadman, repair maintenance director, maintenance superintendent , auto fleet maintenance manager, cable installation maintenance and repair manager, electric distribution department manager, marine service manager, repair department manager, service manager, storage garage manager, tank and amphibian tractor operations chief, plant wire chief, repeater chief, section hand, superintendent , local superintendent, supervisor , air conditioning supervisor, aircraft maintenance supervisor, appliance service supervisor, artillery maintenance supervisor, auto mechanic supervisor, automobile body repair supervisor, avionics shop supervisor, bakery machine mechanic supervisor, body shop supervisor, boiler repair supervisor, bus repair supervisor, cabin equipment supervisor, cable supervisor, canal equipment maintenance supervisor, car repair supervisor, central office repairer supervisor, communications electrician supervisor, cooler service supervisor, customer facilities supervisor, electric motor repairing supervisor, electrical appliance servicer supervisor, electrical repair and telephone line maintenance supervisor, electrician substation supervisor, electronic systems maintenance supervisor, elevator constructor supervisor, endless track vehicle supervisor, engine repair supervisor, engine testing supervisor, equipment maintenance supervisor, farm equipment maintenance supervisor, fleet maintenance supervisor, flight test supervisor, fuel system maintenance supervisor, garage supervisor, gear repair supervisor, instrument mechanics supervisor, instrument repair supervisor, instrument shop supervisor, line supervisor, line crew supervisor, line dept. supervisor, lock maintenance supervisor, loom fixer supervisor, maintenance supervisor, maintenance mechanic supervisor, maintenance service supervisor, mechanical maintenance supervisor, mechanics supervisor, meter supervisor, meter and regulator shop supervisor, meter repair shop supervisor, meter shop supervisor, millwright supervisor, motorcycle repair shop supervisor, oil field equipment mechanic supervisor, powerhouse mechanic supervisor, pump service supervisor, radio interference supervisor, railroad car repair supervisor, reclamation supervisor, refrigeration repair supervisor, repair supervisor, retread supervisor, rigger supervisor, roundhouse supervisor, service supervisor, service and repair supervisor, shop supervisor, station installation supervisor, street light servicer supervisor, supercharge repair supervisor, technical supervisor, telephone installers and repairers supervisor, test deck supervisor, tire service supervisor, transmission supervisor, transmission maintenance supervisor, truck repair supervisor, utilities and maintenance supervisor, wheel shop supervisor, wireworker supervisor, wire chief"
occ2000-701,"a.t.m specialist, aligner, business machine mechanic apprentice, office machine mechanic apprentice, cash register servicer, computer equipment installer, computer installer, computing systems maintenance, dictating transcribing machine servicer, computer repair engineer, office machinery or equipment installer, mechanic , atm mechanic, i.b.m. machine mechanic, accounting machine mechanic, adding machine mechanic, automatic teller machine mechanic, bank teller machine mechanic, bookkeeping machine mechanic, business machine n.s. mechanic, calculating machine mechanic, cash register mechanic, computer mechanic, computing systems mechanic, copying machine mechanic, customer mechanic, data processing mechanic, dictaphone mechanic, dictating machine mechanic, duplicating machine mechanic, electronics computer mechanic, mail processing equipment mechanic, office machine mechanic, photocopying equipment mechanic, soundscriber mechanic, statistical machine mechanic, tabulating machine mechanic, transcribing machine mechanic, typewriter mechanic, xerox machine mechanic, office machine installer, office machine service, computer equipment repairer, data processing equipment repairer, fax machine repairer, typewriter repairer, statistical machine servicer, assembly technician, computer services technician, dictaphone technician, office machines wirer"
occ2000-702,"electronics mechanic apprentice, installer apprentice, radio mechanic apprentice, splicer apprentice, c.o. worker (central office), call box wirer, call circuit worker, central office desk, central office equipment installer, central office installer, central office trouble shooter, combination man, communications equipment installer, desk man, office electrician, radio electrician, installer electronics, service engineer, equipment installer, equipment tester, erector , exchange trouble shooter, facility examiner, facility man, central office frame wirer, framer, inside wirer, station inspector, installer , instrument adjuster, instrument installer, instrument setter, interior block wirer, lineman , maintenance , maintenance administrator, mechanic , p.b.x. mechanic, broadcasting equipment mechanic, central office mechanic, electronics mechanic, equipment mechanic, exchange mechanic, instrument mechanic, manual equipment mechanic, radio mechanic, relay mechanic, station mechanic, switchboard mechanic, telegraph mechanic, telegraph printer mechanic, telegraph repeater mechanic, telegraphic typewriter mechanic, telephone mechanic, teletype mechanic, toll mechanic, mechanician, p and e worker, p.b.x. installer, p.b.x. wire chief, power plant worker, private branch exchange installer, radio adjuster, radio electrician, radio installer, radio machinist, radio maintainer, radio rigger, radio tester, relay adjuster, central office repairer, instrument repairer, mother (matrix) repairer, private branch exchange repairer, radio repairer, station installer repairer, telecommunication equipment repairer, repeater attendant, repeater installer, repeater operator, simplex printer installer, sound system installer, station installer, switch box installer, switchboard installer, switchboard trouble shooter, switchboard wirer, switchman, technician , technician , automatic technician, automatic equipment technician, communications technician, community antenna television line technician, facility technician, power technician, radio technician, teletype technician, test technician, telegraph installer, telegraph plant maintainer, telegraph repeater installer, telegraphic typewriter installer, telephone installer, telephone maintainer, telephone man, teletype adjuster, teletype installer, teletypewriter installer, test deskman, test man, testboard operator, tester, ticker installer, ticker maintainer, ticker wirer, time signal wirer, toll test desk man, toll test man, toll testboard man, toll transmission man, transmission man, transmission tester, transmitter chief, trouble shooter , trouble tracer, voltmeter operator, wirer "
occ2000-703,"aircraft electrician, airplane electrician, electrical installer, airplane electrician, aircraft electronics, mobile electronics installer, instrument specialist, instrument tester, aircraft armament mechanic, aircraft instrument mechanic, armament mechanic, automatic pilot mechanic, mobile electronics installer, in flight refueling system repairer, missile facilities repairer, avionics technician, wirer "
occ2000-704,"armature rewinder, armature winder, large emergency storage battery maintainer, chemical cell changer, dynamo tender, electric motor analyst, electric motor fitter, electric motor rebuilder, battery mechanic, dynamometer mechanic, electric motor mechanic, electric razor mechanic, electric shaver mechanic, electrical mechanic, emergency generator mechanic, generator mechanic, lathe mechanic, motor \ n.e.c. mechanic, starter mechanic, transformer mechanic, mercury cell cleaner, motor electrician, motor rebuilder , armature winder repairer, battery repairer, cell repairer, electric motor repairer, electric tool repairer, magneto repairer, power tool repairer, saw repairer, switchgear repairer, sewing machine adjuster, electrical technician, electronic technician"
occ2000-705,"locomotive electrician, mobile electronics installer, security systems installer, mobile electronics installer, wirer "
occ2000-710,"aerial erector, powerhouse electrician apprentice, boardman, powerhouse electrician, substation electrician, aerial erector, amplifier mechanic, generator mechanic, missile pad mechanic, powerhouse mechanic, radar mechanic, robotics mechanic, substation mechanic, motor room controller, radar repair and installation, radio antenna installer, radio interference expert, radio interference investigator, power transformer repairer, transformer repairer, plant and maintenance technician, radar technician, relay technician"
occ2000-711,"auto electrician, auto phone installer, automotive electrician, burglar alarm installer, electrical tryout person, electrician , automotive electrician, generator man, generator rebuilder, mobile electronics installer, security systems installer, auto radio mechanic, mobile electronics installer, automatic window seat and top lift repairer, tape deck installer, wirer "
occ2000-712,"electric organ checker, electronic video games servicer, maintenance engineer, television service engineer, maintenance , mechanic , t.v. mechanic, audio video mechanic, electronic organ mechanic, phonograph mechanic, tape recorder mechanic, television mechanic, video player mechanic, video recorder mechanic, audio video repairer, electronic home entertainment equipment repairer, satellite dish repairer, stereo equipment repairer, tape recorder repairer, television and radio repairer, video system repairer, satellite dish installer, stereo equipment installer, technician , electronic organ technician, electronic sales and service technician, television technician, television installer, television maintenance man, television servicer"
occ2000-713,"alarm adjuster, burglar alarm installer, fire alarm installer, home fire alarm installer, burglar alarm inspector, security systems installer, burglar alarm mechanic, electronic fire control systems mechanic, fire alarm mechanic, protective signal repairer, security technician"
occ2000-714,"aircraft engine specialist, aircraft worker , airplane rigger, airplane tester, airframe and power plant mechanic apprentice, airplane mechanic apprentice, burnisher and bumper, carburetor expert, carburetor specialist, mechanical developer prover, engine installer, engineman, experimental man, fuel system maintenance worker, jet aircraft servicer, magneto electrician, mechanic , a c mechanic, a and e mechanic, a and p mechanic, air conditioning mechanic, aircraft mechanic, aircraft accessories mechanic, aircraft cylinder mechanic, aircraft engine mechanic, aircraft magneto mechanic, aircraft rigging and controls mechanic, aircraft structure mechanic, airframe mechanic, airframe and power plant mechanic, airplane mechanic, dinkey engine mechanic, engine mechanic, experimental mechanic, flight test mechanic, flight test shop mechanic, hydraulic mechanic, ignition mechanic, jet mechanic, landing gear mechanic, launching pad mechanic, missile mechanic, motor mechanic, plastics bench mechanic, pre flight mechanic, propeller mechanic, radiator mechanic, rocket engine mechanic, supercharger mechanic, vehicle mechanic, metal fabricator , power plant installer, aircraft body repairer, aviation support equipment repairer, rotor blade installer, aircraft steel fabricator, airframe technician, service technician, test stand operator, trouble shooter , vacuum system tester, x ray examiner of aircraft"
occ2000-715,"auto body builder apprentice, auto body mechanic apprentice, body and fender mechanic apprentice, body builder apprentice, body mechanic apprentice, fender mechanic apprentice, painter and body mechanic apprentice, truck body builder apprentice, auto body customizer, auto body straightener, auto body worker, auto bumper straightener, auto rebuilder, auto refinisher, auto seat cover installer, auto slip cover installer, auto spring work, body work auto trimmer, auto vinyl top installer, automotive metalsmith, body and fender worker, body bumper, body painter, body sander, body shop worker, body specialist, body straightener, body worker, bumper, bumper and painter, bumper straightener, car refinisher, collision worker, auto customize painter, dent work, dinger, fender and body work, fender work, body shop floorperson, frame straightener, auto body mechanic, auto bumper mechanic, body mechanic, body and fender mechanic, car body mechanic, collision mechanic, fender mechanic, trim mechanic, metal bumper, metal worker, painter and body work, antique automobiles repairer, auto body repairer, fender repairer, truck body builder, truck body repairer"
occ2000-716,"auto glass installer, glass fitter, glass installer, glass setter, auto glass mechanic, window installer, windshield installer"
