word,code(s)
railway consultant,isco08-0
range manager,OccCode-040
range managers,OccCode-040
rca corporation,naics-31
real estate appraiser,OccCode-191
real estate appraisers,OccCode-191
real estate developer,OccCode-189
real estate developers,OccCode-189
real estate sales workers and broker,OccCode-250
real estate sales workers and brokers,OccCode-250
real-estate agent,isco08-3334
real-estate companies,naics-53
rear adm.,isco08-11
receptionist,OccCode-237
receptionists,OccCode-237
recording,KZ-Music
recreation worker,"OccCode-076, OccCode-159, OccCode-187, OccCode-195"
recreation workers,"OccCode-076, OccCode-159, OccCode-187, OccCode-195"
recreational therapist,OccCode-076
recreational therapists,OccCode-076
rector,isco08-1345
recycling and reclamation worker,"OccCode-512, OccCode-515"
recycling and reclamation workers,"OccCode-512, OccCode-515"
refuse worker,"OccCode-909, OccCode-955"
refuse workers,"OccCode-909, OccCode-955"
reggae,KZ-Music
regional director,isco08-12
registered nurse,OccCode-075
registered nurses,OccCode-075
rehabilitation counselor,OccCode-045
rehabilitation counselors,OccCode-045
religious vocation,OccCode-120
religious vocations,OccCode-120
renfield importers ltd.,naics-42
reported,isco08-2642
reporter,"isco08-264, isco08-2642, isco08-2642"
representative,"isco08-1111, isco08-1112"
reprographic worker,OccCode-976
reprographic workers,OccCode-976
research institute for the study of man,naics-61
research professor,isco08-231
restaurant business,naics-72
restaurant hosts and hostesse,OccCode-310
restaurant hosts and hostesses,OccCode-310
restaurant manager,OccCode-187
restaurant managers,OccCode-187
restaurant steward,OccCode-310
restaurant stewards,OccCode-310
resume writer,OccCode-199
resume writers,OccCode-199
retail butcher,OccCode-316
retail butchers,OccCode-316
retail buyer,OccCode-162
retail buyers,OccCode-162
retail municipal bond department,naics-52
retail store sales worker,"OccCode-260–262, OccCode-270, OccCode-277, OccCode-279, OccCode-290"
retail store sales workers,"OccCode-260–262, OccCode-270, OccCode-277, OccCode-279, OccCode-290"
retailer,isco08-142
rev.,"isco08-1120, isco08-2636"
rhode island,naics-92
rigger,OccCode-869
riggers,OccCode-869
robotics technician,"OccCode-166, OccCode-606, OccCode-609, OccCode-638"
robotics technicians,"OccCode-166, OccCode-606, OccCode-609, OccCode-638"
rock,KZ-Music
rock 'n' roll,KZ-Music
roman catholic,isco08-2636
romantic,KZ-Music
roofer,"OccCode-804, OccCode-866"
roofers,"OccCode-804, OccCode-866"
route delivery worker,OccCode-292
route delivery workers,OccCode-292
rug and carpet cleaner,"OccCode-361–362, OccCode-369"
rug and carpet cleaners,"OccCode-361–362, OccCode-369"
rutgers university,naics-61
ryuteki,KZ-Music
safety engineer,"OccCode-010, OccCode-012, OccCode-168"
safety engineers,"OccCode-010, OccCode-012, OccCode-168"
sales demonstrator,OccCode-297
sales demonstrators,OccCode-297
sales manager,OccCode-163
sales managers,OccCode-163
sales promotion director,isco08-1221
san antonio light,naics-51
sanitarian,OccCode-079
sanitarians,OccCode-079
sanitary engineer,OccCode-005
sanitary engineers,OccCode-005
sarah lawrence college,naics-61
satirist,isco08-2655
saxophone,KZ-Music
scenic and costume designer,isco08-2163
scholar,isco08-231
scholarship,isco08-231
school administrator,OccCode-099
school administrators,OccCode-099
school counselor,OccCode-045
school counselors,OccCode-045
school librarian,OccCode-100
school librarians,OccCode-100
school media specialist,OccCode-099–100
school media specialists,OccCode-099–100
school of medicine,naics-62
science administrator,isco08-12
science foundations,naics-81
scientist,"isco08-2634, isco08-21"
score,KZ-Music
screenwriter,isco08-2641
scriptwriter,OccCode-131
scriptwriters,OccCode-131
sculptor,"isco08-2651, isco08-2651"
sculptures,isco08-2651
secondary school teacher,"OccCode-091, OccCode-099"
secondary school teachers,"OccCode-091, OccCode-099"
secretarie,OccCode-201
secretaries,OccCode-201
secretary,isco08-1219
secretary of the navy,isco08-1112
securities broker,OccCode-251
securities brokers,OccCode-251
securities company,naics-52
securities evaluation concern,naics-52
security guard,"OccCode-372, OccCode-376"
security guards,"OccCode-372, OccCode-376"
semiconductor processor,OccCode-590
semiconductor processors,OccCode-590
seminary teacher,isco08-231
senate,naics-92
senior partner,isco08-2611
senior vice president,"isco08-1, isco08-12"
septet,KZ-Music
septic tank installer,OccCode-851
septic tank installers,OccCode-851
sergeant,isco08-210
sheet metal worker,OccCode-804
sheet metal workers,OccCode-804
sherpa,isco08-3421
shipping,naics-48
shipping and receiving clerk,OccCode-222
shipping and receiving clerks,OccCode-222
shipping company,naics-48
shoe repairer,OccCode-365
shoe repairers,OccCode-365
short order cook,OccCode-313
short order cooks,OccCode-313
shorthand reporter,OccCode-202
shorthand reporters,OccCode-202
show manager,isco08-1431
show-business,isco08-2655
signal corps,naics-92
sinfonietta,KZ-Music
singer,"OccCode-152, isco08-2652"
singer's,isco08-2652
singers,OccCode-152
singing coach,isco08-2652
single,KZ-Music
slugger,isco08-3421
small animal breeder,OccCode-410
small animal breeders,OccCode-410
small business owner,OccCode-185
small business owners,OccCode-185
social director,OccCode-352
social directors,OccCode-352
social historian,isco08-2633
social psychologist,isco08-2634
social worker,OccCode-195
social workers,OccCode-195
sociologist,"OccCode-054, isco08-2632"
sociologists,OccCode-054
sociology,isco08-2632
software trainer,"OccCode-018, OccCode-020"
software trainers,"OccCode-018, OccCode-020"
soil scientist,OccCode-040
soil scientists,OccCode-040
solar energy technician,"OccCode-003, OccCode-637"
solar energy technicians,"OccCode-003, OccCode-637"
son,isco08-0
sonata,KZ-Music
song,KZ-Music
songwriter,isco08-2652
songwriting,isco08-2652
soprano,"KZ-Music, isco08-2652"
soul,KZ-Music
sound technician,"OccCode-194, OccCode-962"
sound technicians,"OccCode-194, OccCode-962"
special librarian,OccCode-100
special librarians,OccCode-100
special service bus driver,OccCode-913
special service bus drivers,OccCode-913
specialist in tension control,isco08-2212
specification writer,OccCode-019
specification writers,OccCode-019
speech pathologists and audiologist,OccCode-076
speech pathologists and audiologists,OccCode-076
sport,isco08-342
sports betting consultant,"isco08-12, isco08-1222, isco08-1223"
sports instructor,OccCode-153
sports instructors,OccCode-153
sports management professional,"OccCode-090, OccCode-153, OccCode-187"
sports management professionals,"OccCode-090, OccCode-153, OccCode-187"
st. john's guild floating {hospital,naics-62
st. john's university,naics-61
st. lukes-roosevelt hospital center,naics-62
stadium manager,OccCode-187
stadium managers,OccCode-187
stadium worker,"OccCode-211, OccCode-291, OccCode-311, OccCode-344, OccCode-372"
stadium workers,"OccCode-211, OccCode-291, OccCode-311, OccCode-344, OccCode-372"
staff photographer,isco08-3431
stage,naics-71
stage actor,isco08-2655
stage farce,naics-71
stagehand,OccCode-962
stagehands,OccCode-962
standard,KZ-Music
stars,isco08-2656
state police officer,OccCode-375
state police officers,OccCode-375
stationary engineer,OccCode-950
stationary engineers,OccCode-950
statistical clerk,OccCode-215–216
statistical clerks,OccCode-215–216
statistician,OccCode-020
statisticians,OccCode-020
steel manufacturing,naics-33
stock clerk,"OccCode-209, OccCode-219, OccCode-222, OccCode-299"
stock clerks,"OccCode-209, OccCode-219, OccCode-222, OccCode-299"
stock-@broker,isco08-241
stockbroker,"isco08-0, isco08-3311"
stonemason,OccCode-861
stonemasons,OccCode-861
store manager,OccCode-185
store managers,OccCode-185
stunt,isco08-2655
substance abuse counselor,OccCode-045
substance abuse counselors,OccCode-045
superintendent,isco08-1345
supermarket worker,"OccCode-211, OccCode-290, OccCode-299, OccCode-316, OccCode-920"
supermarket workers,"OccCode-211, OccCode-290, OccCode-299, OccCode-316, OccCode-920"
supervisor,isco08-143
surgeon,"OccCode-070, isco08-2212, isco08-221, isco08-2212"
surgeon general,isco08-1112
surgeons,OccCode-070
surgery,"isco08-2211, isco08-2212"
surveyor,OccCode-018
surveyor's helper,"OccCode-018, OccCode-869"
surveyor's helpers,"OccCode-018, OccCode-869"
surveyors,OccCode-018
swimming instructor,OccCode-153
swimming instructors,OccCode-153
swimming pool servicer,"OccCode-891, OccCode-869"
swimming pool servicers,"OccCode-891, OccCode-869"
systems analyst,"OccCode-012, OccCode-020, OccCode-030, OccCode-161"
systems analysts,"OccCode-012, OccCode-020, OccCode-030, OccCode-161"
systems engineer,OccCode-020
systems engineers,OccCode-020
tape librarian,OccCode-206
tape librarians,OccCode-206
taught,isco08-231
tax preparer,OccCode-219
tax preparers,OccCode-219
taxi driver,OccCode-913
taxi drivers,OccCode-913
teacher,"isco08-23, isco08-231, isco08-23"
teacher's aide,"OccCode-099, OccCode-249"
teacher's aides,"OccCode-099, OccCode-249"
teaching,isco08-231
technical audit associates,naics-54
technical support specialist,"OccCode-018, OccCode-020, OccCode-033"
technical support specialists,"OccCode-018, OccCode-020, OccCode-033"
technical writer,OccCode-131
technical writers,OccCode-131
technological analyss,naics-54
ted bates and company,naics-54
telecommunications specialist,OccCode-253
telecommunications specialists,OccCode-253
telemarketing specialist,OccCode-253
telemarketing specialists,OccCode-253
telephone central office design engineer,OccCode-003
telephone central office design engineers,OccCode-003
telephone central office supervisor,OccCode-822
telephone central office supervisors,OccCode-822
telephone central office technician,OccCode-822
telephone central office technicians,OccCode-822
telephone design engineer,OccCode-003
telephone design engineers,OccCode-003
telephone line workers and cable splicer,"OccCode-822, OccCode-829"
telephone line workers and cable splicers,"OccCode-822, OccCode-829"
telephone operator,OccCode-235
telephone operators,OccCode-235
telephone service representative,OccCode-239
telephone service representatives,OccCode-239
telephone service technician,OccCode-822
telephone service technicians,OccCode-822
television,"naics-51, naics-71, isco08-2654, isco08-2655"
television and radio service technician,OccCode-720
television and radio service technicians,OccCode-720
television documentary producer,isco08-2654
television series,naics-71
"television series ''the phil silvers show,''",naics-71
tenor,"KZ-Music, isco08-2652"
texas,naics-92
textile designer,OccCode-142
textile designers,OccCode-142
"thacher, proffitt & wod",naics-54
the daily news,naics-51
the new york herald tribune,naics-51
the new york times,naics-51
theater,"isco08-2654, naics-71, isco08-2652, isco08-2653, isco08-2654, isco08-2655"
theater director,isco08-2654
theater manager,OccCode-187
theater managers,OccCode-187
theatrical press agent,isco08-2432
theologian,isco08-2636
theology,isco08-2636
ticket taker,OccCode-344
ticket takers,OccCode-344
tiderock corporation,naics-54
time inc.,naics-51
timpani,KZ-Music
tire changers/repairer,OccCode-915
tire changers/repairers,OccCode-915
title examiner,OccCode-119
title examiners,OccCode-119
tobacco industry worker,"OccCode-520–523, OccCode-529, OccCode-790, OccCode-920"
tobacco industry workers,"OccCode-520–523, OccCode-529, OccCode-790, OccCode-920"
tool and die maker,OccCode-601
tool and die makers,OccCode-601
tougaloo college,naics-61
tour escort,OccCode-353
tour escorts,OccCode-353
tow truck operator,OccCode-919
tow truck operators,OccCode-919
track,KZ-Music
trade show manager,OccCode-163
trade show managers,OccCode-163
traditional persian and caucasian music,naics-71
traffic engineer,OccCode-005
traffic engineers,OccCode-005
traffic manager,OccCode-184
traffic managers,OccCode-184
trainer,isco08-3422
translator,isco08-2643
translators and interpreter,OccCode-137
translators and interpreters,OccCode-137
transportation engineer,OccCode-005
transportation engineers,OccCode-005
travel agent,OccCode-252
travel agents,OccCode-252
"travel agents, corporat",OccCode-252
"travel agents, corporate",OccCode-252
"travel agents, incentiv",OccCode-252
"travel agents, incentive",OccCode-252
treasury secretary,"isco08-1112, isco08-1211"
tribal leader,isco08-1113
trinidad and tobago,naics-92
trinity parish,naics-81
trio,KZ-Music
trombone,KZ-Music
trombonist,isco08-2652
truck and bus dispatcher,"OccCode-249, OccCode-913"
truck and bus dispatchers,"OccCode-249, OccCode-913"
truck terminal manager,OccCode-184
truck terminal managers,OccCode-184
truman administration,naics-92
trumpet,KZ-Music
trustee,isco08-112
tuba,KZ-Music
ukulele,KZ-Music
underwriter,"OccCode-169, OccCode-186"
underwriters,"OccCode-169, OccCode-186"
union business agent,OccCode-187
union business agents,OccCode-187
united nations,naics-81
united states,naics-92
united states arms control and disarmament agency,naics-92
united states coast guard,naics-92
united states coast guard academy,naics-61
united states negro leadership conference,naics-81
university,"naics-61, naics-62"
university of california at berkeley,naics-61
university of manitoba,naics-61
urban and regional planner,OccCode-199
urban and regional planners,OccCode-199
usability researcher,"OccCode-018, OccCode-020"
usability researchers,"OccCode-018, OccCode-020"
usher,OccCode-344
ushers,OccCode-344
vassar college board of trustees,
vaudeville,naics-71
vaudevillian,isco08-2655
vegetable farmer,"OccCode-401–402, OccCode-404"
vegetable farmers,"OccCode-401–402, OccCode-404"
vending machine route worker,OccCode-292
vending machine route workers,OccCode-292
veterinarian,OccCode-073
veterinarians,OccCode-073
vice,isco08-1120
vice adm.,isco08-11
vice chairman,"isco08-112, isco08-1120"
vice president,"isco08-1120, isco08-121, isco08-12"
vice president for personnel services,isco08-1212
vice president for supervising-purchasing,isco08-12
vice president of industrial relations,isco08-1212
viola,KZ-Music
violin,KZ-Music
violinist,isco08-2652
vocational counselor,"OccCode-045, OccCode-166"
vocational counselors,"OccCode-045, OccCode-166"
vocational education teacher,OccCode-097
vocational education teachers,OccCode-097
w. r. grace & company,naics-33
waiters and waitresse,OccCode-311
waiters and waitresses,OccCode-311
walter reed army institute,naics-54
war and foreign correspondent,isco08-2642
war assets admininstration,naics-92
ward clerk,OccCode-245
ward clerks,OccCode-245
warehouse worker,"OccCode-222, OccCode-921–922, OccCode-929"
warehouse workers,"OccCode-222, OccCode-921–922, OccCode-929"
washington university,naics-61
wastewater treatment plant operator,OccCode-955
wastewater treatment plant operators,OccCode-955
watch repairer,OccCode-715
watch repairers,OccCode-715
water resource engineer,OccCode-954
water resource engineers,OccCode-954
water well driller,OccCode-859
water well drillers,OccCode-859
web designer,"OccCode-018, OccCode-020"
web designers,"OccCode-018, OccCode-020"
webmaster,"OccCode-018, OccCode-020, OccCode-185"
webmasters,"OccCode-018, OccCode-020, OccCode-185"
wedding consultant,OccCode-299
wedding consultants,OccCode-299
welder,"OccCode-810–812, OccCode-819"
welders,"OccCode-810–812, OccCode-819"
wertheim asset management services inc.,naics-52
whistle,KZ-Music
wholesale,naics-42
wholesale sales worker,"OccCode-260–262, OccCode-269–277, OccCode-279"
wholesale sales workers,"OccCode-260–262, OccCode-269–277, OccCode-279"
wholesale watch and jewelry company,naics-42
widow,isco08-0
wildlife manager,"OccCode-040–041, OccCode-180, OccCode-379"
wildlife managers,"OccCode-040–041, OccCode-180, OccCode-379"
william alanson white institute,naics-62
window cleaner,OccCode-389
window cleaners,OccCode-389
wireless communications technician,"OccCode-823, OccCode-828"
wireless communications technicians,"OccCode-823, OccCode-828"
wood scientists and technologist,OccCode-040
wood scientists and technologists,OccCode-040
word processor,"OccCode-203, OccCode-209, OccCode-213, OccCode-616"
word processors,"OccCode-203, OccCode-209, OccCode-213, OccCode-616"
writer,"isco08-2641, isco08-2641, isco08-2642"
wrote the lyrics,isco08-2652
xx: frank e. campbell funeral chapel inc.,
xx: producer,isco08-2654
xylophone,KZ-Music
yachtsman,isco08-3421
yale,naics-61
yale university,naics-61
yankees,naics-71
yeshiva university,naics-61
yiddish journal,naics-71
young & rubicam,naics-54
youth organization worker,"OccCode-096, OccCode-159, OccCode-195"
youth organization workers,"OccCode-096, OccCode-159, OccCode-195"
yunluo,KZ-Music
zither,KZ-Music
zoo administrator,"OccCode-041, OccCode-073, OccCode-102"
zoo administrators,"OccCode-041, OccCode-073, OccCode-102"
zoo animal caretaker,"OccCode-410, OccCode-412"
zoo animal caretakers,"OccCode-410, OccCode-412"
zoologist,OccCode-04
zoologists,OccCode-04
{brokerage},isco08-241
﻿accountant,OccCode-160
﻿accountants,OccCode-160
